x,y,z,|F|^2,Fx,Fy,Fz
-0.7619481378,-0.1523896276,1.371506648,3.40621898e-07,0.000569392655,0.0001124066696,-6.147066872e-05
-0.4571688827,-0.1523896276,1.371506648,3.163981224e-07,0.0004899450768,0.0002245377897,0.000161042619
-0.1523896276,-0.1523896276,1.371506648,2.164953961e-07,0.0001957218008,0.0002989958809,0.0002979762339
0.1523896276,-0.1523896276,1.371506648,2.164953961e-07,-0.0001957218008,0.0002989958809,0.0002979762339
0.4571688827,-0.1523896276,1.371506648,3.163981224e-07,-0.0004899450767,0.0002245377896,0.000161042619
0.7619481378,-0.1523896276,1.371506648,3.40621898e-07,-0.0005693926549,0.0001124066696,-6.147066875e-05
1.066727393,-0.1523896276,1.371506648,2.916740744e-07,-0.0004604069234,-1.409701227e-05,-0.0002819588864
1.371506648,-0.1523896276,1.371506648,2.344537358e-07,-0.0002972098748,1.419959542e-05,-0.000381992667
1.676285903,-0.1523896276,1.371506648,2.176134056e-07,-0.0002344539261,-8.276524785e-05,-0.0003947083428
1.981065158,-0.1523896276,1.371506648,3.157508652e-06,9.827411041e-05,0.001739568715,0.0003489291279
-1.981065158,0.1523896276,1.371506648,3.157508652e-06,-9.827411043e-05,-0.001739568715,0.0003489291279
-1.676285903,0.1523896276,1.371506648,2.176134055e-07,0.0002344539261,8.276524786e-05,-0.0003947083427
-1.371506648,0.1523896276,1.371506648,2.344537358e-07,0.0002972098748,-1.419959541e-05,-0.0003819926669
-1.066727393,0.1523896276,1.371506648,2.916740744e-07,0.0004604069234,1.409701227e-05,-0.0002819588863
-0.7619481378,0.1523896276,1.371506648,3.40621898e-07,0.000569392655,-0.0001124066696,-6.147066873e-05
-0.4571688827,0.1523896276,1.371506648,3.163981224e-07,0.0004899450768,-0.0002245377897,0.000161042619
-0.1523896276,0.1523896276,1.371506648,2.164953961e-07,0.0001957218009,-0.0002989958809,0.0002979762339
0.1523896276,0.1523896276,1.371506648,2.164953961e-07,-0.0001957218008,-0.0002989958809,0.0002979762339
0.4571688827,0.1523896276,1.371506648,3.163981223e-07,-0.0004899450767,-0.0002245377896,0.000161042619
0.7619481378,0.1523896276,1.371506648,3.40621898e-07,-0.0005693926549,-0.0001124066696,-6.147066874e-05
1.066727393,0.1523896276,1.371506648,2.916740744e-07,-0.0004604069233,1.409701229e-05,-0.0002819588864
1.371506648,0.1523896276,1.371506648,2.344537358e-07,-0.0002972098748,-1.41995954e-05,-0.000381992667
1.676285903,0.1523896276,1.371506648,2.176134056e-07,-0.0002344539261,8.276524787e-05,-0.0003947083428
1.981065158,0.1523896276,1.371506648,3.157508652e-06,9.827411039e-05,-0.001739568715,0.0003489291279
-1.676285903,0.4571688827,1.371506648,8.144936845e-07,-0.0001897104708,-0.0006943596307,-0.0005443972125
-1.371506648,0.4571688827,1.371506648,4.960272995e-07,0.000524776685,-8.839703492e-06,-0.0004696366574
-1.066727393,0.4571688827,1.371506648,2.330078461e-07,0.0004786014183,-4.157741623e-06,-6.269961469e-05
-0.7619481378,0.4571688827,1.371506648,3.430383104e-07,0.0005076254105,-0.0002100647375,0.0002030457068
-0.4571688827,0.4571688827,1.371506648,1.178806994e-06,0.0004138206797,-0.0007225124981,0.0006968035083
-0.1523896276,0.4571688827,1.371506648,1.749688111e-06,0.000157239439,-0.0009383166495,0.0009189808132
0.1523896276,0.4571688827,1.371506648,1.749688111e-06,-0.000157239439,-0.0009383166495,0.0009189808132
0.4571688827,0.4571688827,1.371506648,1.178806994e-06,-0.0004138206796,-0.0007225124981,0.0006968035083
0.7619481378,0.4571688827,1.371506648,3.430383103e-07,-0.0005076254105,-0.0002100647375,0.0002030457068
1.066727393,0.4571688827,1.371506648,2.330078461e-07,-0.0004786014183,-4.157741612e-06,-6.26996147e-05
1.371506648,0.4571688827,1.371506648,4.960272995e-07,-0.000524776685,-8.839703492e-06,-0.0004696366574
1.676285903,0.4571688827,1.371506648,8.144936846e-07,0.0001897104708,-0.0006943596307,-0.0005443972126
-1.676285903,0.7619481378,1.371506648,1.046316111e-06,0.0005450577796,-0.0007235089168,-0.0004751452146
-1.371506648,0.7619481378,1.371506648,8.375533409e-07,0.0008197729461,-0.0002897342857,-0.0002856216056
-1.066727393,0.7619481378,1.371506648,4.730426794e-07,0.0005367772469,-0.0002430470795,0.0003547407277
-0.7619481378,0.7619481378,1.371506648,7.712343242e-07,0.0003997042548,-0.0005292943641,0.0005756025617
-0.4571688827,0.7619481378,1.371506648,2.125678158e-06,0.0002754078608,-0.001062979794,0.0009591155433
-0.1523896276,0.7619481378,1.371506648,5.67461434e-06,0.0001149606809,-0.001651420118,0.001712953583
0.1523896276,0.7619481378,1.371506648,5.67461434e-06,-0.0001149606808,-0.001651420118,0.001712953583
0.4571688827,0.7619481378,1.371506648,2.125678158e-06,-0.0002754078607,-0.001062979794,0.0009591155433
0.7619481378,0.7619481378,1.371506648,7.712343241e-07,-0.0003997042547,-0.0005292943641,0.0005756025617
1.066727393,0.7619481378,1.371506648,4.730426794e-07,-0.0005367772468,-0.0002430470795,0.0003547407277
1.371506648,0.7619481378,1.371506648,8.37553341e-07,-0.0008197729461,-0.0002897342857,-0.0002856216056
1.676285903,0.7619481378,1.371506648,1.046316111e-06,-0.0005450577797,-0.0007235089168,-0.0004751452147
-1.676285903,1.066727393,1.371506648,3.343241971e-06,0.000840506055,-0.001600319262,0.0002752631532
-1.371506648,1.066727393,1.371506648,2.039627418e-06,0.00110839622,-0.0008976220183,-7.321168127e-05
-1.066727393,1.066727393,1.371506648,4.31381234e-07,0.0005250587116,-0.0002606765692,-0.000296213284
-0.7619481378,1.066727393,1.371506648,2.496154433e-06,0.0002736768627,-0.001009101912,0.001184469814
-0.4571688827,1.066727393,1.371506648,4.391447735e-06,7.2053782e-05,-0.001592516045,0.001360201689
-0.1523896276,1.066727393,1.371506648,6.05255993e-06,-3.492812306e-06,-0.001898027773,0.00156525982
0.1523896276,1.066727393,1.371506648,6.05255993e-06,3.492812398e-06,-0.001898027773,0.00156525982
0.4571688827,1.066727393,1.371506648,4.391447735e-06,-7.205378191e-05,-0.001592516045,0.001360201689
0.7619481378,1.066727393,1.371506648,2.496154433e-06,-0.0002736768626,-0.001009101912,0.001184469814
1.066727393,1.066727393,1.371506648,4.31381234e-07,-0.0005250587116,-0.0002606765692,-0.000296213284
1.371506648,1.066727393,1.371506648,2.039627418e-06,-0.00110839622,-0.0008976220184,-7.32116813e-05
1.676285903,1.066727393,1.371506648,3.343241971e-06,-0.0008405060551,-0.001600319262,0.0002752631532
-1.371506648,1.371506648,1.371506648,9.102133374e-07,0.0007462257055,-0.0001333492752,-0.0005792913815
-1.066727393,1.371506648,1.371506648,1.369039587e-06,0.0007606636427,-0.000881349847,0.0001168454419
-0.7619481378,1.371506648,1.371506648,1.829568199e-06,0.0002008960917,-0.001337510524,1.656981682e-05
-0.4571688827,1.371506648,1.371506648,2.84928798e-06,4.8875113e-06,-0.001684249234,-0.0001121098154
-0.1523896276,1.371506648,1.371506648,9.006843705e-06,-7.231451295e-05,-0.002201402762,0.002038489686
0.1523896276,1.371506648,1.371506648,9.006843705e-06,7.231451305e-05,-0.002201402762,0.002038489686
0.4571688827,1.371506648,1.371506648,2.84928798e-06,-4.887511216e-06,-0.001684249234,-0.0001121098154
0.7619481378,1.371506648,1.371506648,1.829568199e-06,-0.0002008960917,-0.001337510524,1.656981681e-05
1.066727393,1.371506648,1.371506648,1.369039588e-06,-0.0007606636427,-0.0008813498471,0.0001168454418
1.371506648,1.371506648,1.371506648,9.102133376e-07,-0.0007462257056,-0.0001333492752,-0.0005792913815
-1.066727393,1.676285903,1.371506648,1.553092564e-06,-0.0002613894747,0.000525210073,-0.001099510112
-0.7619481378,1.676285903,1.371506648,2.865968993e-06,0.0007369822983,0.0004345958738,-0.001460805432
-0.4571688827,1.676285903,1.371506648,3.520848569e-06,-8.534422146e-05,-0.0009710588058,0.001603312112
-0.1523896276,1.676285903,1.371506648,4.507374164e-06,-0.0001065502572,-0.002091131955,0.0003509819838
0.1523896276,1.676285903,1.371506648,4.507374164e-06,0.0001065502573,-0.002091131955,0.0003509819838
0.4571688827,1.676285903,1.371506648,3.520848569e-06,8.534422153e-05,-0.0009710588058,0.001603312112
0.7619481378,1.676285903,1.371506648,2.865968993e-06,-0.0007369822983,0.0004345958738,-0.001460805432
1.066727393,1.676285903,1.371506648,1.553092564e-06,0.0002613894747,0.000525210073,-0.001099510112
-0.1523896276,1.981065158,1.371506648,6.499584269e-06,-0.001739272509,0.0003063765117,-0.001838654084
0.1523896276,1.981065158,1.371506648,6.499584269e-06,0.001739272509,0.0003063765116,-0.001838654084
-0.4571688827,-1.676285903,1.676285903,1.251752847e-05,-0.002301182364,-0.001295424959,-0.002354562034
-0.1523896276,-1.676285903,1.676285903,9.70811979e-06,0.0001011787919,-0.0006045168236,-0.00305490459
0.1523896276,-1.676285903,1.676285903,9.70811979e-06,-0.0001011787921,-0.0006045168236,-0.00305490459
0.4571688827,-1.676285903,1.676285903,1.251752847e-05,0.002301182364,-0.001295424959,-0.002354562034
-1.066727393,-1.371506648,1.676285903,4.714053492e-06,-0.0004210674898,-0.001936554252,-0.0008868558442
-0.7619481378,-1.371506648,1.676285903,1.047625219e-05,-0.0001542715942,-0.001146830606,-0.003022785475
-0.4571688827,-1.371506648,1.676285903,2.390349905e-05,0.0001689874234,0.0008401876163,-0.004813421556
-0.1523896276,-1.371506648,1.676285903,7.784701504e-06,0.000160820487,0.002785227179,-3.671287787e-05
0.1523896276,-1.371506648,1.676285903,7.784701504e-06,-0.000160820487,0.002785227179,-3.671287787e-05
0.4571688827,-1.371506648,1.676285903,2.390349905e-05,-0.0001689874235,0.0008401876162,-0.004813421556
0.7619481378,-1.371506648,1.676285903,1.047625219e-05,0.000154271594,-0.001146830606,-0.003022785475
1.066727393,-1.371506648,1.676285903,4.714053492e-06,0.0004210674899,-0.001936554252,-0.0008868558442
-1.371506648,-1.066727393,1.676285903,1.159733955e-06,0.0001316540425,-0.0009735683546,-0.0004410961657
-1.066727393,-1.066727393,1.676285903,7.548047997e-06,0.0008047960689,-0.0006814047459,-0.002536934933
-0.7619481378,-1.066727393,1.676285903,1.282456856e-06,0.0003326593554,0.001011644623,-0.0003851879628
-0.4571688827,-1.066727393,1.676285903,3.769335013e-06,8.295829326e-05,0.001227681992,-0.001501748934
-0.1523896276,-1.066727393,1.676285903,5.809824083e-06,4.831856498e-05,0.001337075433,-0.002004923611
0.1523896276,-1.066727393,1.676285903,5.809824083e-06,-4.8318565e-05,0.001337075433,-0.002004923611
0.4571688827,-1.066727393,1.676285903,3.769335013e-06,-8.295829331e-05,0.001227681992,-0.001501748934
0.7619481378,-1.066727393,1.676285903,1.282456856e-06,-0.0003326593554,0.001011644623,-0.0003851879628
1.066727393,-1.066727393,1.676285903,7.548047997e-06,-0.000804796069,-0.0006814047459,-0.002536934933
1.371506648,-1.066727393,1.676285903,1.159733955e-06,-0.0001316540424,-0.0009735683545,-0.0004410961657
-1.371506648,-0.7619481378,1.676285903,2.096078889e-06,0.0003138772667,-0.0004116643742,-0.00135206967
-1.066727393,-0.7619481378,1.676285903,7.851318253e-07,0.0007399801658,-0.0002939377131,-0.0003887953194
-0.7619481378,-0.7619481378,1.676285903,1.469489854e-06,0.0003371822266,-0.0001048757831,-0.00115965472
-0.4571688827,-0.7619481378,1.676285903,1.933069473e-06,0.0002325395788,0.0003396076772,-0.001328029157
-0.1523896276,-0.7619481378,1.676285903,1.579547328e-06,8.249339223e-05,0.001183158393,0.0004157864661
0.1523896276,-0.7619481378,1.676285903,1.579547328e-06,-8.249339224e-05,0.001183158393,0.0004157864661
0.4571688827,-0.7619481378,1.676285903,1.933069473e-06,-0.0002325395788,0.0003396076772,-0.001328029158
0.7619481378,-0.7619481378,1.676285903,1.469489854e-06,-0.0003371822266,-0.0001048757832,-0.00115965472
1.066727393,-0.7619481378,1.676285903,7.851318254e-07,-0.0007399801658,-0.000293937713,-0.0003887953194
1.371506648,-0.7619481378,1.676285903,2.096078889e-06,-0.0003138772667,-0.0004116643742,-0.00135206967
-1.676285903,-0.4571688827,1.676285903,7.631202555e-07,0.0001438887803,0.0008297229461,0.000232327586
-1.371506648,-0.4571688827,1.676285903,1.136023112e-06,0.0003676909625,-0.0007023590212,-0.0007124031676
-1.066727393,-0.4571688827,1.676285903,5.062543228e-07,0.0003608207409,-0.000480236746,-0.0003813599133
-0.7619481378,-0.4571688827,1.676285903,4.09451837e-07,0.0003810960722,-0.0003047019875,-0.0004139738151
-0.4571688827,-0.4571688827,1.676285903,3.402773843e-07,0.0003292026967,0.0002615109581,0.0004043698649
-0.1523896276,-0.4571688827,1.676285903,3.69943979e-07,0.0001215552991,0.0004884307862,0.000341472774
0.1523896276,-0.4571688827,1.676285903,3.69943979e-07,-0.0001215552991,0.0004884307862,0.0003414727739
0.4571688827,-0.4571688827,1.676285903,3.402773843e-07,-0.0003292026967,0.0002615109581,0.0004043698648
0.7619481378,-0.4571688827,1.676285903,4.09451837e-07,-0.0003810960722,-0.0003047019875,-0.0004139738151
1.066727393,-0.4571688827,1.676285903,5.062543228e-07,-0.000360820741,-0.000480236746,-0.0003813599134
1.371506648,-0.4571688827,1.676285903,1.136023112e-06,-0.0003676909625,-0.0007023590212,-0.0007124031676
1.676285903,-0.4571688827,1.676285903,7.631202557e-07,-0.0001438887803,0.0008297229461,0.000232327586
-1.676285903,-0.1523896276,1.676285903,1.803781464e-07,-0.0002552825831,0.0002632108884,-0.0002143104697
-1.371506648,-0.1523896276,1.676285903,1.184435899e-07,0.0001508204143,-8.419373838e-05,-0.0002976713069
-1.066727393,-0.1523896276,1.676285903,1.441247174e-07,0.0003006955274,-0.0001793289135,-0.0001467925679
-0.7619481378,-0.1523896276,1.676285903,2.343476496e-07,0.0004383317102,-5.751019695e-05,0.0001972448698
-0.4571688827,-0.1523896276,1.676285903,3.335092036e-07,0.0004026222906,3.580471978e-05,0.0004124591092
-0.1523896276,-0.1523896276,1.676285903,3.51650662e-07,0.0001681737733,0.0001371258784,0.000551873842
0.1523896276,-0.1523896276,1.676285903,3.51650662e-07,-0.0001681737733,0.0001371258784,0.000551873842
0.4571688827,-0.1523896276,1.676285903,3.335092036e-07,-0.0004026222906,3.580471978e-05,0.0004124591092
0.7619481378,-0.1523896276,1.676285903,2.343476496e-07,-0.0004383317102,-5.751019695e-05,0.0001972448698
1.066727393,-0.1523896276,1.676285903,1.441247174e-07,-0.0003006955274,-0.0001793289135,-0.000146792568
1.371506648,-0.1523896276,1.676285903,1.184435899e-07,-0.0001508204143,-8.419373835e-05,-0.000297671307
1.676285903,-0.1523896276,1.676285903,1.803781465e-07,0.0002552825831,0.0002632108884,-0.0002143104697
-1.676285903,0.1523896276,1.676285903,1.803781464e-07,-0.0002552825831,-0.0002632108884,-0.0002143104697
-1.371506648,0.1523896276,1.676285903,1.184435899e-07,0.0001508204143,8.419373836e-05,-0.0002976713069
-1.066727393,0.1523896276,1.676285903,1.441247174e-07,0.0003006955274,0.0001793289135,-0.0001467925679
-0.7619481378,0.1523896276,1.676285903,2.343476496e-07,0.0004383317102,5.751019695e-05,0.0001972448698
-0.4571688827,0.1523896276,1.676285903,3.335092036e-07,0.0004026222906,-3.580471979e-05,0.0004124591092
-0.1523896276,0.1523896276,1.676285903,3.51650662e-07,0.0001681737733,-0.0001371258784,0.000551873842
0.1523896276,0.1523896276,1.676285903,3.51650662e-07,-0.0001681737733,-0.0001371258783,0.000551873842
0.4571688827,0.1523896276,1.676285903,3.335092036e-07,-0.0004026222905,-3.580471978e-05,0.0004124591092
0.7619481378,0.1523896276,1.676285903,2.343476496e-07,-0.0004383317102,5.751019696e-05,0.0001972448698
1.066727393,0.1523896276,1.676285903,1.441247174e-07,-0.0003006955273,0.0001793289135,-0.000146792568
1.371506648,0.1523896276,1.676285903,1.184435899e-07,-0.0001508204143,8.419373837e-05,-0.000297671307
1.676285903,0.1523896276,1.676285903,1.803781464e-07,0.0002552825831,-0.0002632108884,-0.0002143104697
-1.676285903,0.4571688827,1.676285903,7.631202556e-07,0.0001438887802,-0.0008297229461,0.000232327586
-1.371506648,0.4571688827,1.676285903,1.136023112e-06,0.0003676909625,0.0007023590212,-0.0007124031676
-1.066727393,0.4571688827,1.676285903,5.062543228e-07,0.000360820741,0.000480236746,-0.0003813599134
-0.7619481378,0.4571688827,1.676285903,4.09451837e-07,0.0003810960722,0.0003047019875,-0.0004139738151
-0.4571688827,0.4571688827,1.676285903,3.402773843e-07,0.0003292026967,-0.0002615109581,0.0004043698648
-0.1523896276,0.4571688827,1.676285903,3.69943979e-07,0.0001215552991,-0.0004884307862,0.0003414727739
0.1523896276,0.4571688827,1.676285903,3.69943979e-07,-0.0001215552991,-0.0004884307862,0.0003414727739
0.4571688827,0.4571688827,1.676285903,3.402773843e-07,-0.0003292026966,-0.0002615109581,0.0004043698649
0.7619481378,0.4571688827,1.676285903,4.09451837e-07,-0.0003810960722,0.0003047019875,-0.0004139738151
1.066727393,0.4571688827,1.676285903,5.062543228e-07,-0.0003608207409,0.000480236746,-0.0003813599134
1.371506648,0.4571688827,1.676285903,1.136023112e-06,-0.0003676909625,0.0007023590212,-0.0007124031676
1.676285903,0.4571688827,1.676285903,7.631202556e-07,-0.0001438887803,-0.0008297229461,0.0002323275861
-1.371506648,0.7619481378,1.676285903,2.096078889e-06,0.0003138772667,0.0004116643742,-0.00135206967
-1.066727393,0.7619481378,1.676285903,7.851318254e-07,0.0007399801658,0.000293937713,-0.0003887953194
-0.7619481378,0.7619481378,1.676285903,1.469489854e-06,0.0003371822266,0.0001048757831,-0.00115965472
-0.4571688827,0.7619481378,1.676285903,1.933069473e-06,0.0002325395788,-0.0003396076772,-0.001328029158
-0.1523896276,0.7619481378,1.676285903,1.579547328e-06,8.249339227e-05,-0.001183158393,0.000415786466
0.1523896276,0.7619481378,1.676285903,1.579547328e-06,-8.249339221e-05,-0.001183158393,0.0004157864661
0.4571688827,0.7619481378,1.676285903,1.933069473e-06,-0.0002325395788,-0.0003396076772,-0.001328029158
0.7619481378,0.7619481378,1.676285903,1.469489854e-06,-0.0003371822266,0.0001048757832,-0.00115965472
1.066727393,0.7619481378,1.676285903,7.851318253e-07,-0.0007399801658,0.0002939377131,-0.0003887953194
1.371506648,0.7619481378,1.676285903,2.096078889e-06,-0.0003138772667,0.0004116643742,-0.00135206967
-1.371506648,1.066727393,1.676285903,1.159733955e-06,0.0001316540424,0.0009735683546,-0.0004410961657
-1.066727393,1.066727393,1.676285903,7.548047997e-06,0.0008047960689,0.0006814047459,-0.002536934933
-0.7619481378,1.066727393,1.676285903,1.282456856e-06,0.0003326593554,-0.001011644623,-0.0003851879628
-0.4571688827,1.066727393,1.676285903,3.769335013e-06,8.295829333e-05,-0.001227681992,-0.001501748934
-0.1523896276,1.066727393,1.676285903,5.809824083e-06,4.831856504e-05,-0.001337075433,-0.002004923611
0.1523896276,1.066727393,1.676285903,5.809824083e-06,-4.831856494e-05,-0.001337075433,-0.002004923611
0.4571688827,1.066727393,1.676285903,3.769335013e-06,-8.295829325e-05,-0.001227681992,-0.001501748934
0.7619481378,1.066727393,1.676285903,1.282456856e-06,-0.0003326593553,-0.001011644623,-0.0003851879628
1.066727393,1.066727393,1.676285903,7.548047997e-06,-0.0008047960689,0.0006814047459,-0.002536934933
1.371506648,1.066727393,1.676285903,1.159733955e-06,-0.0001316540425,0.0009735683546,-0.0004410961657
