x,y,z,|F|^2,Fx,Fy,Fz
1.835892684,-2.837288694,1.502094014,1.602006741e-06,-0.0002895010687,0.001145984755,0.0004526751733
2.169691354,-2.837288694,1.502094014,3.198062983e-06,-0.000705398396,0.001593889844,0.0003999890643
-2.503490024,-2.503490024,1.502094014,8.392441184e-06,0.0006202854802,0.002801891097,0.0003963500802
-2.169691354,-2.503490024,1.502094014,1.531728742e-06,0.0004010805106,0.00114688527,0.0002356211868
-1.835892684,-2.503490024,1.502094014,1.013808142e-06,0.0002365707927,0.0008353615936,0.0005099151009
-1.502094014,-2.503490024,1.502094014,1.267225242e-06,0.000264379865,0.0009706264787,0.000505185875
-1.168295345,-2.503490024,1.502094014,1.649880253e-06,0.0003021099413,0.001231508673,0.0002049298036
-0.8344966747,-2.503490024,1.502094014,2.252664888e-06,0.0002668221048,0.00146145284,-0.0002136034826
-0.5006980048,-2.503490024,1.502094014,2.9156826e-06,0.0001715029037,0.001585299235,-0.0006108155945
-0.1668993349,-2.503490024,1.502094014,3.422945143e-06,5.627015124e-05,0.001643933711,-0.0008469124912
0.1668993349,-2.503490024,1.502094014,3.422945016e-06,-5.627012551e-05,0.001643933683,-0.0008469124719
0.5006980048,-2.503490024,1.502094014,2.915682271e-06,-0.0001715028722,0.001585299156,-0.0006108155393
0.8344966747,-2.503490024,1.502094014,2.252664488e-06,-0.0002668220624,0.001461452723,-0.0002136033999
1.168295345,-2.503490024,1.502094014,1.649879936e-06,-0.0003021098875,0.001231508542,0.0002049298983
1.502094014,-2.503490024,1.502094014,1.267225073e-06,-0.0002643798067,0.0009706263629,0.0005051859607
1.835892684,-2.503490024,1.502094014,1.01380806e-06,-0.0002365707483,0.0008353615232,0.0005099151562
2.169691354,-2.503490024,1.502094014,1.531728734e-06,-0.0004010805149,0.001146885264,0.0002356211925
2.503490024,-2.503490024,1.502094014,8.392442549e-06,-0.000620285571,0.002801891329,0.0003963500195
-2.837288694,-2.169691354,1.502094014,9.702512482e-06,0.0007428957049,0.003016042118,0.0002326121161
-2.503490024,-2.169691354,1.502094014,6.160923331e-07,0.0002337334712,0.0007493066174,-7.685228805e-07
-2.169691354,-2.169691354,1.502094014,6.667820518e-08,5.773349546e-05,0.0002516837997,5.60055455e-07
-1.835892684,-2.169691354,1.502094014,5.637540612e-08,0.0001542413395,0.0001403010741,-0.0001135809135
-1.502094014,-2.169691354,1.502094014,3.945645761e-07,0.0002852214056,0.0003608254132,-0.0004278064365
-1.168295345,-2.169691354,1.502094014,1.391868524e-06,0.0003260774818,0.0006850121763,-0.000903493397
-0.8344966747,-2.169691354,1.502094014,2.862569978e-06,0.0002580362404,0.0009322804793,-0.001388106763
-0.5006980048,-2.169691354,1.502094014,4.184591698e-06,0.0001439106171,0.001052455505,-0.001748204462
-0.1668993349,-2.169691354,1.502094014,4.912637617e-06,4.278735669e-05,0.001092435615,-0.001928053756
0.1668993349,-2.169691354,1.502094014,4.91263748e-06,-4.27873301e-05,0.001092435586,-0.001928053737
0.5006980048,-2.169691354,1.502094014,4.184591321e-06,-0.0001439105843,0.001052455422,-0.001748204407
0.8344966747,-2.169691354,1.502094014,2.862569475e-06,-0.0002580361947,0.0009322803521,-0.001388106675
1.168295345,-2.169691354,1.502094014,1.391868078e-06,-0.0003260774194,0.0006850120233,-0.0009034932885
1.502094014,-2.169691354,1.502094014,3.9456433e-07,-0.0002852213316,0.0003608252628,-0.000427806325
1.835892684,-2.169691354,1.502094014,5.637533317e-08,-0.0001542412727,0.0001403009606,-0.0001135808232
2.169691354,-2.169691354,1.502094014,6.667818051e-08,-5.773346336e-05,0.0002516837579,5.600980089e-07
2.503490024,-2.169691354,1.502094014,6.160924241e-07,-0.0002337334864,0.0007493066734,-7.685492084e-07
2.837288694,-2.169691354,1.502094014,9.702514696e-06,-0.0007428957923,0.003016042464,0.0002326121131
-3.171087364,-1.835892684,1.502094014,1.245234535e-05,0.0009989406039,0.003382147564,0.000124663041
-2.837288694,-1.835892684,1.502094014,1.645162084e-06,0.0002960631607,0.0008062321884,-0.0009526270765
-2.503490024,-1.835892684,1.502094014,5.15996596e-07,-0.0001322706505,-0.0001687901329,-0.0006855734549
-2.169691354,-1.835892684,1.502094014,6.496400256e-07,-6.998407911e-05,-0.0004957319334,-0.000631658218
-1.835892684,-1.835892684,1.502094014,6.321943274e-07,0.0001975416149,-0.0002711512314,-0.0007208665948
-1.502094014,-1.835892684,1.502094014,1.123830344e-06,0.0004075531949,0.000299379557,-0.0009317202466
-1.168295345,-1.835892684,1.502094014,2.343347409e-06,0.0004292287913,0.000900396699,-0.001161204477
-0.8344966747,-1.835892684,1.502094014,3.478182929e-06,0.0002997204744,0.001319229461,-0.001283738368
-0.5006980048,-1.835892684,1.502094014,3.961025583e-06,0.0001422746397,0.001525361407,-0.001270455071
-0.1668993349,-1.835892684,1.502094014,4.011036659e-06,3.637917169e-05,0.001594582822,-0.001211205531
0.1668993349,-1.835892684,1.502094014,4.011036542e-06,-3.637915633e-05,0.001594582797,-0.001211205516
0.5006980048,-1.835892684,1.502094014,3.961025237e-06,-0.0001422746164,0.001525361333,-0.001270455026
0.8344966747,-1.835892684,1.502094014,3.478182397e-06,-0.0002997204335,0.001319229341,-0.001283738293
1.168295345,-1.835892684,1.502094014,2.343346841e-06,-0.0004292287251,0.0009003965461,-0.001161204376
1.502094014,-1.835892684,1.502094014,1.123829959e-06,-0.0004075531059,0.0002993793933,-0.0009317201319
1.835892684,-1.835892684,1.502094014,6.321942147e-07,-0.0001975415226,-0.0002711513726,-0.0007208664888
2.169691354,-1.835892684,1.502094014,6.496400274e-07,6.998414152e-05,-0.0004957320156,-0.000631658148
2.503490024,-1.835892684,1.502094014,5.159965799e-07,0.0001322706513,-0.0001687901349,-0.0006855734425
2.837288694,-1.835892684,1.502094014,1.645162373e-06,-0.0002960632551,0.0008062322666,-0.000952627133
3.171087364,-1.835892684,1.502094014,1.245234827e-05,-0.000998940772,0.003382147947,0.0001246630395
-3.171087364,-1.502094014,1.502094014,5.876511815e-06,-0.0003993387703,0.002003886962,-0.001304406917
-2.837288694,-1.502094014,1.502094014,1.655781705e-06,-0.0001141877342,0.0001751756866,-0.001269667809
-2.503490024,-1.502094014,1.502094014,2.011645182e-06,-0.0003321313858,-0.0006888616134,-0.001194488845
-2.169691354,-1.502094014,1.502094014,1.523242039e-06,-2.494326246e-05,-0.000726230323,-0.0009976018196
-1.835892684,-1.502094014,1.502094014,7.560711356e-07,0.0004242215029,-4.12588286e-05,-0.0007578950858
-1.502094014,-1.502094014,1.502094014,1.714036952e-06,0.000687205158,0.0009930013316,-0.0005057018669
-1.168295345,-1.502094014,1.502094014,4.244383839e-06,0.000648857938,0.00194714666,-0.0001788493734
-0.8344966747,-1.502094014,1.502094014,6.919777606e-06,0.000421285103,0.002581836069,0.000276439832
-0.5006980048,-1.502094014,1.502094014,9.023625814e-06,0.0001886615926,0.002894439219,0.0007811877023
-0.1668993349,-1.502094014,1.502094014,1.028347245e-05,4.61510838e-05,0.003002244607,0.00112599727
0.1668993349,-1.502094014,1.502094014,1.028347237e-05,-4.615111358e-05,0.003002244589,0.001125997279
0.5006980048,-1.502094014,1.502094014,9.023625543e-06,-0.0001886616093,0.002894439163,0.0007811877332
0.8344966747,-1.502094014,1.502094014,6.919777131e-06,-0.0004212850914,0.002581835973,0.0002764398877
1.168295345,-1.502094014,1.502094014,4.244383226e-06,-0.0006488578848,0.001947146528,-0.0001788492916
1.502094014,-1.502094014,1.502094014,1.714036414e-06,-0.0006872050631,0.000993001178,-0.0005057017658
1.835892684,-1.502094014,1.502094014,7.560708943e-07,-0.0004242213882,-4.125897484e-05,-0.0007578949829
2.169691354,-1.502094014,1.502094014,1.523242036e-06,2.494335431e-05,-0.0007262304261,-0.0009976017407
2.503490024,-1.502094014,1.502094014,2.011645168e-06,0.000332131407,-0.0006888616437,-0.001194488816
2.837288694,-1.502094014,1.502094014,1.655781796e-06,0.0001141876555,0.0001751757426,-0.001269667844
3.171087364,-1.502094014,1.502094014,5.876512672e-06,0.0003993386511,0.002003887141,-0.001304407007
-3.504886034,-1.168295345,1.502094014,1.789881373e-05,0.0006116009946,0.004183946261,-0.0001391101602
-3.171087364,-1.168295345,1.502094014,2.365057686e-06,8.05304559e-05,0.0005151141858,-0.001446799885
-2.837288694,-1.168295345,1.502094014,3.276779e-06,-0.0005327192576,-0.0003522258527,-0.001693790466
-2.503490024,-1.168295345,1.502094014,3.105546066e-06,-0.0003951661364,-0.0008571121365,-0.001488203137
-2.169691354,-1.168295345,1.502094014,1.097058704e-06,0.0001840401927,-0.0004950513834,-0.0009044954614
-1.835892684,-1.168295345,1.502094014,1.028360443e-06,0.0007943034414,0.0006175970381,-0.0001265558553
-1.502094014,-1.168295345,1.502094014,5.626943643e-06,0.001061216845,0.002004542823,0.0006946729589
-1.168295345,-1.168295345,1.502094014,1.331386716e-05,0.0009215778867,0.003185610971,0.001521986894
-0.8344966747,-1.168295345,1.502094014,2.133920224e-05,0.0005729183993,0.003930791291,0.00235793269
-0.5006980048,-1.168295345,1.502094014,2.805489565e-05,0.0002530275637,0.004278838607,0.003111657576
-0.1668993349,-1.168295345,1.502094014,3.20881346e-05,6.239770193e-05,0.004390908257,0.003578290905
0.1668993349,-1.168295345,1.502094014,3.208813456e-05,-6.239782092e-05,0.004390908247,0.003578290911
0.5006980048,-1.168295345,1.502094014,2.805489552e-05,-0.0002530276605,0.004278838573,0.003111657596
0.8344966747,-1.168295345,1.502094014,2.133920196e-05,-0.0005729184498,0.003930791226,0.002357932729
1.168295345,-1.168295345,1.502094014,1.331386669e-05,-0.0009215778707,0.003185610872,0.001521986955
1.502094014,-1.168295345,1.502094014,5.62694307e-06,-0.001061216759,0.002004542698,0.0006946730401
1.835892684,-1.168295345,1.502094014,1.028360053e-06,-0.0007943033119,0.0006175969075,-0.0001265557666
2.169691354,-1.168295345,1.502094014,1.09705863e-06,-0.0001840400728,-0.0004950514874,-0.0009044953877
2.503490024,-1.168295345,1.502094014,3.105546088e-06,0.0003951661849,-0.0008571121834,-0.001488203104
2.837288694,-1.168295345,1.502094014,3.276779003e-06,0.0005327191954,-0.0003522258245,-0.001693790492
3.171087364,-1.168295345,1.502094014,2.365058058e-06,-8.053063779e-05,0.0005151142838,-0.001446799968
3.504886034,-1.168295345,1.502094014,1.789881741e-05,-0.0006116011871,0.00418394667,-0.0001391102412
-3.504886034,-0.8344966747,1.502094014,2.812415914e-06,-0.0001983083951,0.001557176258,-0.0005901625172
-3.171087364,-0.8344966747,1.502094014,3.573537905e-06,-0.0003512069422,0.0002954184874,-0.001833826466
-2.837288694,-0.8344966747,1.502094014,4.884641265e-06,-0.0006928299103,-0.0005165195314,-0.002034167042
-2.503490024,-0.8344966747,1.502094014,2.957516724e-06,-0.0003308875353,-0.0007192972629,-0.001526643904
-2.169691354,-0.8344966747,1.502094014,4.442504359e-07,0.0004816216706,-9.364431523e-05,-0.0004511338433
-1.835892684,-0.8344966747,1.502094014,3.509994131e-06,0.001189603243,0.001166835183,0.0008563491755
-1.502094014,-0.8344966747,1.502094014,1.292029157e-05,0.00140620439,0.002584733425,0.002064469399
-1.168295345,-0.8344966747,1.502094014,2.432220282e-05,0.001140816627,0.003721645178,0.003028216871
-0.8344966747,-0.8344966747,1.502094014,3.398135988e-05,0.0006751474838,0.004396116084,0.003768248815
-0.5006980048,-0.8344966747,1.502094014,4.064479118e-05,0.0002865243799,0.004681483497,0.004318148588
-0.1668993349,-0.8344966747,1.502094014,4.408193082e-05,6.862409941e-05,0.004758094434,0.004630092754
0.1668993349,-0.8344966747,1.502094014,4.408193086e-05,-6.862433893e-05,0.00475809443,0.004630092759
0.5006980048,-0.8344966747,1.502094014,4.064479128e-05,-0.0002865245855,0.004681483481,0.004318148603
0.8344966747,-0.8344966747,1.502094014,3.398135997e-05,-0.0006751476207,0.004396116048,0.003768248844
1.168295345,-0.8344966747,1.502094014,2.432220273e-05,-0.001140816667,0.003721645114,0.003028216918
1.502094014,-0.8344966747,1.502094014,1.292029119e-05,-0.001406204328,0.002584733336,0.002064469463
1.835892684,-0.8344966747,1.502094014,3.5099937e-06,-0.001189603109,0.001166835083,0.0008563492478
2.169691354,-0.8344966747,1.502094014,4.442502589e-07,-0.000481621528,-9.364440259e-05,-0.0004511337812
2.503490024,-0.8344966747,1.502094014,2.957516757e-06,0.0003308876089,-0.000719297311,-0.001526643876
2.837288694,-0.8344966747,1.502094014,4.884641291e-06,0.0006928298628,-0.000516519523,-0.002034167067
3.171087364,-0.8344966747,1.502094014,3.573538092e-06,0.0003512067803,0.0002954185577,-0.001833826536
3.504886034,-0.8344966747,1.502094014,2.812416335e-06,0.0001983081943,0.00155717641,-0.0005901625404
-3.504886034,-0.5006980048,1.502094014,3.744779822e-06,-0.0004555467527,0.0006594421634,-0.001761361124
-3.171087364,-0.5006980048,1.502094014,5.10375724e-06,-0.0005257260033,1.036591252e-05,-0.002197103083
-2.837288694,-0.5006980048,1.502094014,5.698837603e-06,-0.0007886876779,-0.0004336754187,-0.00221104839
-2.503490024,-0.5006980048,1.502094014,2.193983196e-06,-0.0002180273294,-0.0004334874337,-0.001399477018
-2.169691354,-0.5006980048,1.502094014,5.953527874e-07,0.0007518713479,0.0001477151283,9.06780269e-05
-1.835892684,-0.5006980048,1.502094014,6.604375989e-06,0.001493797183,0.001142246431,0.001751633253
-1.502094014,-0.5006980048,1.502094014,1.692615325e-05,0.001633028145,0.002197224327,0.003071087362
-1.168295345,-0.5006980048,1.502094014,2.520460687e-05,0.001251021456,0.003006692487,0.003820909901
-0.8344966747,-0.5006980048,1.502094014,2.921197679e-05,0.0006976292654,0.003459309778,0.004093710549
-0.5006980048,-0.5006980048,1.502094014,3.024432579e-05,0.000274066116,0.003628379256,0.004123600068
-0.1668993349,-0.5006980048,1.502094014,3.019586038e-05,6.013724362e-05,0.003660555963,0.004097874319
0.1668993349,-0.5006980048,1.502094014,3.019586046e-05,-6.013760054e-05,0.003660555962,0.004097874324
0.5006980048,-0.5006980048,1.502094014,3.024432605e-05,-0.000274066428,0.003628379252,0.004123600084
0.8344966747,-0.5006980048,1.502094014,2.921197722e-05,-0.0006976294879,0.003459309763,0.004093710577
1.168295345,-0.5006980048,1.502094014,2.520460723e-05,-0.001251021555,0.003006692454,0.003820909941
1.502094014,-0.5006980048,1.502094014,1.692615324e-05,-0.00163302811,0.002197224276,0.003071087416
1.835892684,-0.5006980048,1.502094014,6.604375658e-06,-0.00149379705,0.001142246369,0.001751633313
2.169691354,-0.5006980048,1.502094014,5.953525427e-07,-0.0007518711904,0.0001477150705,9.067807769e-05
2.503490024,-0.5006980048,1.502094014,2.19398321e-06,0.0002180274222,-0.0004334874694,-0.001399476998
2.837288694,-0.5006980048,1.502094014,5.698837673e-06,0.0007886876411,-0.0004336754202,-0.002211048418
3.171087364,-0.5006980048,1.502094014,5.103757429e-06,0.0005257258271,1.036594263e-05,-0.002197103168
3.504886034,-0.5006980048,1.502094014,3.744780207e-06,0.0004555465404,0.0006594422248,-0.001761361266
-3.504886034,-0.1668993349,1.502094014,3.245789207e-06,-0.0006104565482,0.0002483515755,-0.00167673895
-3.171087364,-0.1668993349,1.502094014,5.788643781e-06,-0.0006689637305,9.117696941e-08,-0.002311088769
-2.837288694,-0.1668993349,1.502094014,5.839377036e-06,-0.0008143081993,-0.0001596335752,-0.002269536586
-2.503490024,-0.1668993349,1.502094014,1.661895724e-06,-0.000136623641,-0.0001378044437,-0.001274456606
-2.169691354,-0.1668993349,1.502094014,1.027237925e-06,0.0009071226077,9.632765847e-05,0.0004416870855
-1.835892684,-0.1668993349,1.502094014,8.042584329e-06,0.001650244458,0.0004731105539,0.002257309009
-1.502094014,-0.1668993349,1.502094014,1.632683937e-05,0.001732427113,0.0008618929965,0.003547206807
-1.168295345,-0.1668993349,1.502094014,1.929176843e-05,0.001280089198,0.001153048773,0.00404024982
-0.8344966747,-0.1668993349,1.502094014,1.733082912e-05,0.0006813257773,0.001309783098,0.003892440435
-0.5006980048,-0.1668993349,1.502094014,1.409222185e-05,0.0002479081358,0.00136292272,0.003489012047
-0.1668993349,-0.1668993349,1.502094014,1.205362136e-05,4.87447947e-05,0.001369396975,0.003189983891
0.1668993349,-0.1668993349,1.502094014,1.205362144e-05,-4.874522436e-05,0.001369396975,0.003189983897
0.5006980048,-0.1668993349,1.502094014,1.409222215e-05,-0.0002479085138,0.001362922719,0.003489012064
0.8344966747,-0.1668993349,1.502094014,1.733082971e-05,-0.0006813260533,0.001309783094,0.003892440464
1.168295345,-0.1668993349,1.502094014,1.929176908e-05,-0.001280089333,0.001153048763,0.004040249859
1.502094014,-0.1668993349,1.502094014,1.632683964e-05,-0.001732427098,0.0008618929799,0.003547206857
1.835892684,-0.1668993349,1.502094014,8.042584121e-06,-0.001650244328,0.000473110533,0.002257309062
2.169691354,-0.1668993349,1.502094014,1.027237661e-06,-0.000907122443,9.632763837e-05,0.0004416871296
2.503490024,-0.1668993349,1.502094014,1.661895717e-06,0.0001366237442,-0.0001378044568,-0.00127445659
2.837288694,-0.1668993349,1.502094014,5.839377131e-06,0.0008143081697,-0.0001596335766,-0.002269536617
3.171087364,-0.1668993349,1.502094014,5.78864394e-06,0.0006689635571,9.118957854e-08,-0.002311088854
3.504886034,-0.1668993349,1.502094014,3.245789368e-06,0.0006104563341,0.0002483516032,-0.001676739071
-3.504886034,0.1668993349,1.502094014,3.245789207e-06,-0.0006104565482,-0.0002483515755,-0.00167673895
-3.171087364,0.1668993349,1.502094014,5.788643781e-06,-0.0006689637305,-9.117695716e-08,-0.002311088769
-2.837288694,0.1668993349,1.502094014,5.839377036e-06,-0.0008143081993,0.0001596335752,-0.002269536586
-2.503490024,0.1668993349,1.502094014,1.661895724e-06,-0.000136623641,0.0001378044437,-0.001274456606
-2.169691354,0.1668993349,1.502094014,1.027237925e-06,0.0009071226077,-9.632765849e-05,0.0004416870855
-1.835892684,0.1668993349,1.502094014,8.042584329e-06,0.001650244458,-0.0004731105539,0.002257309009
-1.502094014,0.1668993349,1.502094014,1.632683937e-05,0.001732427113,-0.0008618929965,0.003547206807
-1.168295345,0.1668993349,1.502094014,1.929176843e-05,0.001280089198,-0.001153048773,0.00404024982
-0.8344966747,0.1668993349,1.502094014,1.733082912e-05,0.0006813257773,-0.001309783098,0.003892440435
-0.5006980048,0.1668993349,1.502094014,1.409222185e-05,0.0002479081358,-0.00136292272,0.003489012047
-0.1668993349,0.1668993349,1.502094014,1.205362136e-05,4.87447947e-05,-0.001369396975,0.003189983891
0.1668993349,0.1668993349,1.502094014,1.205362144e-05,-4.874522436e-05,-0.001369396975,0.003189983897
0.5006980048,0.1668993349,1.502094014,1.409222215e-05,-0.0002479085138,-0.001362922719,0.003489012064
0.8344966747,0.1668993349,1.502094014,1.733082971e-05,-0.0006813260533,-0.001309783094,0.003892440464
1.168295345,0.1668993349,1.502094014,1.929176908e-05,-0.001280089333,-0.001153048763,0.004040249859
1.502094014,0.1668993349,1.502094014,1.632683964e-05,-0.001732427098,-0.0008618929799,0.003547206857
1.835892684,0.1668993349,1.502094014,8.042584121e-06,-0.001650244328,-0.000473110533,0.002257309062
2.169691354,0.1668993349,1.502094014,1.027237661e-06,-0.000907122443,-9.632763834e-05,0.0004416871296
